sent_date,section,title,summary,source,published,relevance,tags,url
2026-06-16,Competitor Moves,"Hitachi Energy India to Establish Rs 2,000 Crore Power Transformer Factory in Gujarat","Hitachi Energy India plans to invest Rs 2,000 crore to build a large power transformer factory in Gujarat. This expansion aims to boost manufacturing capacity in India.",MSN,2026-06-16,high,Hitachi;India;Manufacturing,https://news.google.com/rss/articles/CBMizwFBVV95cUxNRzY5R3JFeUtzd0dsTHFQeVN6UE9IOEt5eUtFNUZXRjFndGxPSUZZbjN5QjRERnFZdUFJb090bmdvQ0RpeUh0RWlzU1RxQmZoY0xfZmpYNWpsSFdrOG5VdHlzMlFjbkFEb2N3NUx0eWpDTzdtbXJlb1lpSy1wcFY4V3pUcmNzd2FJS1lSWWVDUEN2WTFuUFZKMjlsT3phenU4S3Y3WTd6dEFvT3ljT2dOaDBHN0l2QlhOSnhOMy1PUHNGQ1VMbi1RMXZMZmo4Umc?oc=5&hl=en-US&gl=US&ceid=US:en
2026-06-16,Competitor Moves,Why Hitachi is Suddenly Moving to the Village of Otelfingen,"Hitachi is relocating to the rural village of Otelfingen, Switzerland. The article explores the reasons behind this unexpected move.",Neue Zürcher Zeitung (DE),2026-06-16,high,Hitachi;Europe;Relocation,https://news.google.com/rss/articles/CBMilgFBVV95cUxNQmkxSHNyOGo1LUtLTzlmQXJHZVluU194VXNxNUd6YzNVa2l4VXlBc3JtU2ZVTE9tWlpTNkZhQkl0ZUJNT1ZDaUROSExjclY1bzlncEpCd1oxVDNQd18xNWd3S2RjVGpyMjBhazBxMGw0Wk5zV19tS0hCOWdnWFhnbFI0aEF4SUJJVXZOWlViMFZNWnd5dkE?oc=5&hl=en-US&gl=US&ceid=US:en
2026-06-17,Competitor Moves,Thyssenkrupp to spin off materials trading division,"Thyssenkrupp, the parent company of TK Elevator, plans to spin off its materials trading division. This move aims to streamline the company's portfolio and focus on core industrial businesses.",MSN,2026-06-17,high,TKE;Thyssenkrupp;M&A,https://news.google.com/rss/articles/CBMiywFBVV95cUxQWmlPOXRjZjVPRW5sdHFpZG9FOHJRWS1nanVZQURZQ1pDTUlPeDlRd2dZcERMcnlpQkwtdTFIZXZ5d0U1WG5FWVpXQ0JLTmlPOGlKY3U2MV9sYXBtcmVtZVZwWGNtaGxlVmtHeFNueUNuYjI5N2tGS19XZkFrVEtWb1lpTG8xR2JSREtSTHA3S0xsWUZVWWVrR0ExWmtiOU9qV0NuYmQwbFEzR25rLU1EZmIyQl9tRTlzbVFSY3JFa1pRMUdTNzUzbnc0VQ?oc=5
2026-06-17,Competitor Moves,Two companies and a technician judged for fatal elevator accident in France,Legal proceedings are underway in France against two companies and a technician following a fatal elevator accident in 2017 that killed a 4-year-old child. The family expressed feeling abandoned in the aftermath of the tragedy.,RTL.fr (FR),2026-06-17,high,Safety;Regulation;Europe,https://news.google.com/rss/articles/CBMi0wJBVV95cUxNRkxTdTVZQTZqT0xzcEF2UUJEZTZMRXBSNWd2QWZNZDZwRTNxZ25nSks3VV9GYXJfdWh6T0tmSWswN1ROZ01yNjRHWHc4VUttTHpZVTFVYWVZNTJ3aHZZXzlrZWJBdEtqWHFnN1VNTkdDQklYZkVfUDdycDZsc1p0QmZya1BWWDVUQ1phWkRvUjdVVmdtSG1EXzE3dml0c0JYQzNYeDFud0dWSExOckIySmcycDJPTEtjd3hsenVfeEJwN0s5eUIwemVWR0NrTW5RME14cHJqaU4zRkpLalptVDNKLTMwUzZ5ajVOX3R1QkdWcnYydVM4TG5yd2lhM2JrWkVRckUwdE05UE5OR2lWNHE0SjBZekl5VWh0eW1MaEFVX0JRNElUelJMS2VmcGZSQXE3LTRxdlM0dUVBUEUtaTNuODhQSVBwS0paR3o4SlhVTFk?oc=5
2026-06-17,Competitor Moves,PESA and Hitachi Rail Partner on Polish High-Speed Rail Bid,PESA and Hitachi Rail have partnered to bid on a high-speed rail project in Poland. This collaboration aims to leverage their combined expertise for the major infrastructure development.,Railway-News,2026-06-17,high,Hitachi;Rail;Poland;Major Projects,https://news.google.com/rss/articles/CBMijgFBVV95cUxOT0RvRDYwUEdya291SkZQUlU1TEUxUXprclZnc0lKcTg1bnpXQzVqcDlPNW14Q2dpR0VpbzNpU2tjNU9MSG8zelNlVnpkX1Y1U2JqcS1reGpaTlJOMWluRDZKcTZ5NWwzbnVOM3FLUFc0Vkc3ODVxRUR2dW5VN3BHUGJXNGRvRkt0Rzc3VFFB?oc=5
2026-06-17,Demand & Major Projects,Dubai awards AED13 bn in contracts for Al Maktoum International Airport expansion,Dubai has awarded AED13 billion (approximately $3.5 billion USD) in contracts for the expansion of Al Maktoum International Airport. This significant investment is part of a larger plan to boost the airport's capacity.,Construction Week Online,2026-06-17,high,Airport;Dubai;Middle East;Major Projects,https://news.google.com/rss/articles/CBMigwFBVV95cUxNTnFlWE9FcldXSHlqM2J3SWlSV3d6ZU9IT0E1TjhHeGJ6OXVheTBXSWtqZF_0NGhqZlNZY0xFM0gxR0dmNHVLclFRT1BiVjRmQ2o2dlJsaWNnZHhNc2t3ZzZFVXpwQ05KeXRLUmJuTlJrU2hmTURXR0JqcEpSaEViTi1INA?oc=5
2026-06-17,Demand & Major Projects,Ambitious NCR Regional Plan 2041 includes Namo Cities and Metro Corridors,"The National Capital Region (NCR) Regional Plan 2041 outlines ambitious development goals, including the creation of 'Namo Cities' and extensive metro corridors. This plan aims to transform urban infrastructure and connectivity in the region.",NDTV,2026-06-17,high,India;Metro;Urbanization;Megaprojects,https://news.google.com/rss/articles/CBMi0wFBVV95cUxQWFJMdEQ2cXpXQnJwR2czeFEtRWhYMFhPV3BOR2RDUDVtOWUyTUZFUk5IX1FBM1dqUmplUnFDc1d4SGZiQXR1UU5tVlpSeWtfdmFwY2JNM2N5dVlxdVJUZXJwM2RISjZjU3hXbHRDWFBjRHVoUDd2SnBZaEx4WVdmWGJYRGVHeG41MTZLUHJEcTBPZDBIWmJSaW9OdnRCNkM4QW44NjVIeG5tRk03b3Rnekh5MlNVdkcwSE1YbVg1RllQUzVMNkJzay1UeXBHNnFTbDlz?oc=5
2026-06-17,Demand & Major Projects,"India Is Running Out Of Land, Cities Must Grow Vertical","India is facing a land shortage, necessitating that its cities grow vertically rather than horizontally. This shift is crucial for accommodating rapid urbanization and population growth.",NDTV,2026-06-17,high,India;High-rise;Urbanization;Demand,https://news.google.com/rss/articles/CBMi0wFBVV95cUxNLVBwd1E0cUxrRko2cEN2UTVHbXFNSWhTb1dGUHJzZGJwVFpJdHItSXV6NFFKTTMxOWpGOXJuYXk4ZWVUaGVkU2NEVkhyRmlRanlBZS1ORUJVSUhURHB3WWxVTXdDX1NWTEU0TjFCTzRsenRyeE9WdU5HZmc4UjhVYlU2RTRZWnY5WVRDUkJoZDJIRjZwU185bFcxbko3LVhVU2U5S1lEcWxkY2pPeFhhLUJ0VjI5TmFkMTdYN213VThLT1JaTHF4ejlvZmdvangxc2Qw?oc=5
2026-06-17,Demand & Major Projects,LS Electric wins $70 million North American data center contract,LS Electric has secured a $70 million contract for a data center project in North America. This win highlights the growing investment in data center infrastructure in the region.,The Korea Times,2026-06-17,high,Data centers;North America;Demand,https://news.google.com/rss/articles/CBMitwFBVV95cUxNak5aSFRYb0E1TGRYakh1UHpyTVprWm5KeGpDbEk5S0JiNENFV3hKeS1GUXFwVnJnZFk4cEZ6RVRMZGtzSm1uMl9tNDRNcTBMZXJQOWl3R3hueGtVc0p0SDNHbjlsTzRvUnVEaUpyY0I3N1dGR1BUanlGNmwwYUMyei01a19KRXNJZzEwcXhWS2Fjbk9oS3ZuMkRQWGZzOXAtVllPbHkwcGNKdUhjOEMyVVpiUE5RRE3SAbwBQVVfeXFMTVdyaXNZaTRyN1dlS2ZwdzVza1NIbnprTVFtNUNzekp6QWNRT3kxSGNtaHE2ZlR5QWxaVTVHUkhfaWV3RXd6STFDZ3pGR3kzX09DNXd0elREYzdLVW44SU9mREt2LU5tVGhlQ1JNMXpqZjhncnE1bTRzQmozanpVRXU2UGhWT3hpVjVLdktFNWlHdmVNX3NCSDg2TVg3RW1ubHB5dXRVLXFFdHZEelhBMGxHanFfNTA1VzdXQ3o?oc=5
2026-06-17,Demand & Major Projects,Hyosung Opens Hyperscale AI Data Center in Seoul,"Hyosung has opened a hyperscale AI data center in Seoul, South Korea, in partnership with Singapore's STT GDC. This facility is designed to meet the increasing demand for AI computation and data storage.",Let's Data Science,2026-06-17,high,Data centers;South Korea;Asia-Pacific;AI,https://news.google.com/rss/articles/CBMilAFBVV95cUxORmk4RzEwZ0xLNTY0R3A4cTBENkFpY2Z0N0NEQ0tNV2pTc3hYQ2Z2UnhqUENjeDR4V3BHYTMtWnVaY0g5RmRuTDNiS2lFOGFhMWIzV2tjT1ZWaGRDWm9qWU83WHkyYndsVmtnREtzMVBiNXdTc2F1S3BHYzhPM2l3WGVCczhOcjlsMG5JUi0za0UtNGF1?oc=5
2026-06-17,Demand & Major Projects,Mumbai stops water to construction projects due to low reservoirs,Mumbai has halted water supply to construction projects and swimming pools as its reservoirs are at just 10% capacity. This measure is in response to severe water scarcity in the region.,India Today,2026-06-17,high,India;Construction;Demand;Supply Chain,https://news.google.com/rss/articles/CBMi7wFBVV95cUxNZ0NYYy16V3pjMTlQNloyaFBIcGJsaXppMzZyTzQzY3pVSU5MMDVmaC1uR2Q1X3UxSjBObGtWWEE3dEd2SmViNFFyUy1wUXd1MEJNc0xLWDI0cG50VHZyZ0VGUHFJcE1JTGw2YXJ6OFRlUzNQWE9oWTZLZnZYRm5xLWlpYkNiUV82c1FxeWgwb2k2d2VVcjhEalNiQlQ4b050dUI0bDFhME42cGhNeklGNTBwbVphWXRlcThFY3ppYl9WeFpLTWppckdMWFZkRGxQV093R3IzSGlFOWpwQ3U2a1R3eDhrQkExYUZtTFZVONIB9AFBVV95cUxNSHBhMmRXSXlqcmxzbWpZV0pVeU1MelBocmF0MEhrYnFaLXU4dGRRekpybVI0cFBlUGN2LUk4NmZjM3lWVW5Yb3k3T05hemlOZWFsbDlsc2hmN0prZ0JpcFRpRzdkUzNFTDZTQm1DUmowRGZSSE5yS2JtRnV1OUtjbnlUc0hUWTF2SkpWckY5WktEQ0k3V3hsemVMeFl1M2UwczYxVFcxNXNtZ0JsY2V2QzZnclBMV1B1eDFtclBFb0tKR194X3JZeXpWakJRVlJDc0NpbVZXUDM2dXAtelVSbE91NHZnNE1iN05oRWNkREJ3LXdB?oc=5
2026-06-17,Demand & Major Projects,Bangkok Defeats Travel Chaos with Massive Airport Expansion,Bangkok is addressing severe travel chaos and global airport disruptions through a massive expansion of its Suvarnabhumi and Don Mueang airports. This aims to secure operations for major airlines like Thai Airways and Emirates.,Nomad Lawyer,2026-06-17,high,Airport;Thailand;Asia-Pacific;Major Projects,https://news.google.com/rss/articles/CBMif0FVX3lxTE5tM2tnem5ZWTN5aHdNeFJhUXd2aHpBeHlOeFdWRlRreDdxTzNKTE9LUUpLenhXY3lSWktwX2JOOE5pd2hpbkVXVWx1eTVCeWg4bE4zb2FycEpSenFNajR6alJXZUdWY2szZk9sY0tCVVd0WDV5WHBIN0ZwazdyVW8?oc=5
2026-06-17,Demand & Major Projects,Major expansion planned for Southeast Asia's second-largest airport in Vietnam,"A major expansion is planned for Southeast Asia's second-largest airport, located in Vietnam, to boost tourism. This development will significantly increase the airport's capacity and facilities.",VnExpress International,2026-06-17,high,Airport;Vietnam;Asia-Pacific;Major Projects,https://news.google.com/rss/articles/CBMizgFBVV95cUxOUUExajhVZVB1U3c3Tkl4UXByZXYyRzRpSEUwX2dLM1dfYXFMZzVHWlh4SVBybXl5SE1GZmFsU1E3dFRvZEkxUDJWSVNZWjcxWXFQSEJpaGF5aUV0TW0xQUN1UUJiNW81UVd0WkZBLXNQSDVkN29BdjBHTzZkeXpwVi1XU3pKVjRoUDNKam5VU19udWNvbkZGR2Z3c1hrb1hodkZ6Z2lQeUM1NTllalcxbmpjUG5ENHlWWjZITFRDR3YwNTdpNlFHQldMVDZuUQ?oc=5
2026-06-17,Demand & Major Projects,Chinese giants line up for Ho Chi Minh City's 200 km metro expansion,Chinese companies are showing strong interest in Ho Chi Minh City's ambitious 200 km metro expansion project. This large-scale infrastructure development is set to transform urban transport in Vietnam.,VnExpress International,2026-06-17,high,Metro;Vietnam;Asia-Pacific;Major Projects;China,https://news.google.com/rss/articles/CBMiwAFBVV95cUxQYVpVZmFZcWNUSjJ5V0g2MTVmaWVjMS15V29WeHpDZ1dseTRETUFLWFU0eFktYUFhc0xaUWJQWGFaa1VFRW5NN2hfa3hQaDNSTjZlT29pYnVTZmRVSVRiTGpmTE5UbldfQW5Nay1oWGJXX0VYWjIwa0NNeXF4ODNwVExuOVEyMGt6WjRMR013N1YyQXlQcGxuMXdkcjVDTTNmWGl3MTYyd1ppYW4wNDNSVi1BRzFpMlJNQzJzODhNcDI?oc=5
2026-06-17,Demand & Major Projects,Dell CEO Michael Dell donates $750 million for AI-focused medical campus and hospital in Austin,"Michael Dell, CEO of Dell, has donated $750 million to UT Austin for the development of an AI-focused medical campus and hospital. This substantial investment will create a state-of-the-art healthcare facility.",Moneycontrol.com,2026-06-17,high,Healthcare;Major Projects;AI;North America,https://news.google.com/rss/articles/CBMi8AFBVV95cUxOLU1vbmxwaGcwRGdtUS1XZHEwUFoxcGtiM1luVEpKa1pnOXY5UHpSd3VWbWpvSGJDdEF3ZDB5M2F2bnRnNE9hQ2ZNOFJVV0VDVmZaZkdLdTF6YnZKeXpaQmRWcFFmYmNhZi0tR2RTOEtvNkpIM3htMlBXSTZ4SVFwQndWTl9sQnNzaUp1VWplOXA5S3lrNDJCZjF2bnRJcmlKVzhua3JxVWFtTjR3WjZkblJtSTNGZ3d3VmpBT19uc3JPbVZib093Z3NuZ3FtVHNCcUtnM2NITHNYMXZBNFF0eFh6ZjhpY3RCYnZuX29CdEnSAfYBQVVfeXFMTnlVRkFPdF9kYlVBNGpEdFRxV0ZlQzRieUxvNEdHc0VNcHMtaXI5cGl4cE8yaldDcC1UMElsdHdRbUpDV3BKYlNGMy05TGJ4V0JtYVpkamNoZ2kxYVlENkdOLTl5M2czSE1SdEFOa2podkZVV1ZhNUx4ZndiLUUxX0s5ajV1clhLN0VIcG9kc0pRTlA3TnRUdnlfbDVIdVEycmxEb1pRZGNoRjhsbFg2dWQxTWNoLWwtNE9WdTQ1eVhjUFdjWnU5RVV0eHcwN1V6T1M5SDE5YW5XYjRKMVVvNTdiajBGQXR1dktFT1UwcjViNzNSLWp3?oc=5
2026-06-17,Demand & Major Projects,El Camino Health proposes $1 billion state-of-the-art hospital in Los Gatos,El Camino Health has proposed a $1 billion state-of-the-art hospital project in Los Gatos. This new facility aims to provide advanced medical care and expand healthcare services in the area.,MSN,2026-06-17,high,Healthcare;Major Projects;North America,https://news.google.com/rss/articles/CBMijANBVV95cUxPaThLNGtPQm15cjJpMlhNUlYxaVdfZnlFVUwybTNvc0NPV3pGZVY3VEI4SW1SUGtJSENvOHBaVlotWWlSaUVoSDUzeWUxdDRXV0JUbGNTbmgtSG5nUzhzT3FaYWZaOW5xWDhFb09qaF9ZY0hVN1lHRG1OM2JrVjhBRkJoOEFVdS1PZS1jcnpPSWFNd05jeFdaRS1ybEJ5ay1aVjdBVW9LZXBpS0tXRTcwZXFRMVF0WDFlM3dsTTlIQnZwMmtVR2swNEN3RjE5SW50bFgzanFzSE0xRzZRekJrc3ZlTEZtZVNvTzhmcHQ4S3F0S2VlYVFTV2FHV21zWTMzeTBaS0wycFBuOWpOVzR3WENyQmVFQnVYeHFjVHhiMmVvQURCUHFvdVNLd1hONlRWTWRSOTRBZTl3VmxvbFNFeUhseTJxdHRkY29WbnM2a3VaY2VCVHo5SlZEanBILTFoWEltSkNjLWJvTk5PR1FpVFlZcHJETFRLY1lqQmJpRnRGaW1ZNmtrUFZYUVU?oc=5
2026-06-17,Demand & Major Projects,Shalersville mulls 257-acre data center project after 3+ hour discussion,The Shalersville Township is considering a 257-acre data center project following an extensive discussion lasting over three hours. The project's scale indicates significant potential development.,News 5 Cleveland WEWS,2026-06-17,high,Data centers;North America;Major Projects,https://news.google.com/rss/articles/CBMizgFBVV95cUxQUlhEcndJWnViTzdGdzhFUTZYbGNLR3JJbUJxelFIZ1dxSXQtbUdicHZOWjE4bVZsWGx6TWJERTI4Z1o2MloyOHV6a1dQdy1uU192bHdiaUQ5VW43Rko5UEMzVHdJcVpHcUJ1MXFSVDBXbm9lVmdrNEJKZ3AzeWcwZmJ0YUt6MnZTQ3ZGQjFMU1RPWW95UnZXQWVfLXJzdTIxTEZPeDNiQmgtTjAtV1loT2xiNlFzb1VfZ3B2NTVaYTZOdnAxckZaSEh0ZkYtUQ?oc=5
2026-06-17,Demand & Major Projects,$2 Billion economic impact projected for Clinton National Airport expansion,"An expansion plan for Clinton National Airport is projected to generate a $2 billion economic impact and create 3,000 jobs. This significant investment aims to modernize and increase the airport's capacity.",KATV,2026-06-17,high,Airport;North America;Major Projects;Economic Impact,https://news.google.com/rss/articles/CBMi3gFBVV95cUxNTnc4U2ZCMXF3SkpJcmN0NmVXamdTWGUzeGdnSncySEd5anBjVUFPaVlmX2pLRTZzTWZpRXJFUHFfb3lyNnk2Q1lkS25KZTA5S0ZsOENuR09JNWo3MnllZU4wbnFuUkRJN0JYRjhOZHRyb1hnQ2cxcVVGWTljQUhtcHpyQXlHb2lKYXFTZ3pic2ZmNnVCaFY4NGExdFdfeTZDWmhUbHE4Mk5Ba015d0hRaFZkRFoyTmx2cUtHeU5SeTVJOVY2QlVlby10NTc5WG9vOUVMNjZSRXlrYTRqOVE?oc=5
2026-06-17,Focus on Europe,"Man, 85, crushed to death by goods lift at Burgos construction site","An 85-year-old man was tragically crushed to death by a goods lift at a construction site in Burgos, Spain. The incident occurred on June 17, 2026.",Sur in English,2026-06-17,high,Safety;Construction;Spain,https://news.google.com/rss/articles/CBMiqgFBVV95cUxNSnNIX3hJZGRiUTBoS2gxU1RsYm9ZbTdpS0dpWllYdjFtYzh6THh1TkxqSWtFcE5xdnlVcmY4WFdjNGV0UE9jUWpwT3FLU0N2T2dVU0xELTczeGUwc1lycS1oSTk1RjFxVHlEaVJYdzFyb1V0VDFnWV9kanVnYWYwOWhvTUk4SzFScFBHNklIZDBvN1g5VUh1eXQwOXlkNTkwWmNVX3BsLUMyUQ?oc=5
2026-06-17,Focus on Americas,Family of man killed in industrial accident launches GoFundMe,The family of a man killed in an industrial accident in Mixon Town has launched a GoFundMe campaign. The incident highlights the dangers present in industrial work environments.,News4JAX,2026-06-17,high,Safety;Industrial,https://news.google.com/rss/articles/CBMi2gFBVV95cUxPLUs3aFdFYkU5c2FibWZBX0dFTjg2TUl3MFN1bTVUNWRsUFhWeUdBNFBIeXBWM2FCX3VMV1hiMUEwa3RfMVFlZ1JwSUhBWUNHQUZoN2tlYlNpWkQwZW5aNC1DU3YwQV9zSE5ibHFCR21XbU0yUVktWXQ4eVJjRDlEYW1nN256RmtCZ1I3bEY5NldzWGlFNjdOV2tjeF9WUWVaQWkyd3M1NlpZUUw5cDZlVFRYeUNHT1lYVFBBdVhEdEdWQ19ZVHhzM1dXNVB4N0RDTjhLVDQzbkFlUQ?oc=5
2026-06-17,"Market, Tech & Regulation",Data Center Moratorium On Gov. Hochul's Desk Puts Dozens Of Projects In Crosshairs,"A proposed data center moratorium is awaiting Governor Hochul's signature, potentially impacting dozens of data center projects in the region. This could significantly slow down new developments.",Bisnow,2026-06-17,high,Data centers;Regulation;North America;Moratorium,https://news.google.com/rss/articles/CBMivgFBVV95cUxNMHJ4TlZOcklTTWxqSDJ1WVBzdlFDSXhDaDliellWdVZWVHpsT1BOTkc3WnJSRWh3RWZJN0Y0WlJNRWJmcHM4MXZMeE51bFlEN2pKd2Z4Y1N6NmktQ3RVNmZWQlg0a1JFZEhaX1RESjQybGQtWFBsOGR3amNDVUN0dU83Skg0OGlMdDE5c1FiOXlpd0ZITUxjQmRQcU9vLTRsZ0cyM3JRWVd2czgzRDloMzlFWVFqcmZLVjUwSnBB?oc=5
2026-06-17,"Market, Tech & Regulation",Fayetteville adopts regulations for data centers,"Fayetteville has adopted new regulations concerning data centers, with the City Council indicating more regulations are forthcoming. This move aims to manage the rapid growth of data center development.",Fayetteville Flyer,2026-06-17,high,Data centers;Regulation;North America,https://news.google.com/rss/articles/CBMiuAFBVV95cUxNbTZMX1RQeERjbGVjVjNKdEFEemFxUW9Ednl2NGd5djBoN0NSZHY1d29aVFRnZ2RDck5mWE1Mei1XM1dfSUhCQkFnQ1NFa0lhS014VUo5c3ZUVHNpbTUtbW10SEFNN3haVjMtMGtlYnowdlpfUUdfVno2RzJ3RkhOMGctc3pXVnpSMGp5V0EzcmtFdnVNRzlBcTM4elV5TnJZNWhvMHFxWUlVTV9rdTFsYXJCcWdXcGlS?oc=5
2026-06-17,"Market, Tech & Regulation",Holly Springs officials approve one year pause on data center construction,Officials in Holly Springs have approved a one-year pause on new data center construction. This decision reflects growing concerns and a need for further evaluation of development impacts.,WRAL,2026-06-17,high,Data centers;Regulation;North America;Moratorium,https://news.google.com/rss/articles/CBMisgFBVV95cUxPdkJCaXVOc0xsR0JTVHJPc29sWEZaWEdHMzItYWpTYWo5QlBMdF93VGRqMkNwbnpheWZaVVdtZlM0Y1duRWxNMnpETXBNcGNEekJuUGhKN1VCVXhxakM5SVBjd20wTDVGeUhoRWV2MTZsU2lJOEhnc0gzLU1vVWU3amJpTE1iWkswOU1wVmF1cWg1dlVBbVdwSkFram5mb0tWeWlabnNkTHdacGhZTUJIVzRR?oc=5
2026-06-17,"Market, Tech & Regulation",Data center race officially on pause in Imperial County,The development of new data centers in Imperial County has officially been put on pause. This decision follows a period of rapid growth and increasing scrutiny.,inewsource,2026-06-17,high,Data centers;Regulation;North America;Moratorium,https://news.google.com/rss/articles/CBMiigFBVV95cUxNTjR5UGRKc3BOZm93VHZjblJSSkJ2ejVMZVBtRlJOYURNeFhOd0dyeGoyaF9Nb2VOVGZzR2VNaDc5bjRnMkpUdWd4cEc4MmpKclRaV1N3d2JPVm9yc29ZSjZrNl9qMDBpQkdaSWYwdE5LalBiUTBRaU12VDd2bGtZTC1aVUY0dTRfS2c?oc=5
2026-06-17,"Market, Tech & Regulation",Republican senator to propose federal control over data centers’ access to the power grid,A Republican senator plans to propose federal control over data centers' access to the power grid. This initiative aims to address energy consumption concerns related to the booming data center industry.,NBC News,2026-06-17,high,Data centers;Regulation;Energy;North America,https://news.google.com/rss/articles/CBMipwFBVV95cUxQbk1uVnlwVDZEay01NEpHTEk4ektJYVBwRzJYTGoyU1VFazBRbDJ4NWowS2Zkd2VFb2VNdmVmenZyNVBHeF9KNEQ5a1QzYUs5cnFqdjZmMFpnWGlzYnF6WWpBUENPLVVrbmlodWxPWDFGYXhudDJTb0NaLVZNVzA2M3RCTzZ3ZWJrd3NJc0NmdFhtYndTMkduZWhSeFI4cTVNYVFsY3lqWQ?oc=5
2026-06-17,"Market, Tech & Regulation",Cadence Design Accelerates Digital Twin-Driven Data Center AI Modernization with HPE,Cadence Design is accelerating digital twin-driven AI modernization for data centers through a partnership with HPE. This initiative aims to enhance efficiency and performance in data center operations.,marketscreener.com,2026-06-17,high,Digital Twin;AI;Data centers;Smart Buildings,https://news.google.com/rss/articles/CBMi0wFBVV95cUxNUkcyRUpxV3BIMzlZajFkOWNxZ2J5TVMzNlJXMnZPR1M5WHNaMVRQWTR1YndhbDdzTDR0QXA1MGtRR0dMemlWdzNnRmpFSXQ4M1VaclZ4YVhidC1oaFB3MEl3YWp6cDROUXgyclFkdDVVdjYtR0NZTm9mNVBtcWp0SVFtY0J4dWtvei1yLU03cEZXVUhfV093N0RSWnVrQlBCNEZSR0N0NWFNaUFhNDk0S3Z1b2c2SHdsMlAwZEVTYkJ5cVB5cmU3eFVSakFIc09aVmhr?oc=5
2026-06-18,Competitor Moves,Schindler Increases Share Buyback Program to CHF 700 Million,"Schindler Holding Ltd. has increased its ongoing share buyback program by CHF 200 million, raising the total to CHF 700 million. This financial move reflects the company's capital allocation strategy.",Finanz und Wirtschaft (DE),2026-06-18,high,Schindler;Financials,https://news.google.com/rss/articles/CBMijgFBVV95cUxPRVVuTm1XSXRRRkcyQ2s4UDg0TlRnY2kzYlVxa0x3SDFmeG5oYzViZ3hLUW56aExLcTZuQl9QNDAyMGUyUDJxMVBSZ2U2T2lpTWJLYS1KcUJrNzNnMmdQVEhUTmxobkRiMmpTX1lOMFc1RUFNdnR6RHRfc3F0MkcxU0RDaTFoMGp4TVFIU0RB?oc=5&hl=en-US&gl=US&ceid=US:en
2026-06-18,Competitor Moves,Otis Worldwide Corp Revenue Breakdown Analysis,"TradingKey provides an analysis of Otis Worldwide Corp's revenue, detailing its business segments, regional revenue contributions, and profit contributions. This offers insights into the company's operational performance.",TradingKey,2026-06-18,high,Otis;Financials,https://news.google.com/rss/articles/CBMibkFVX3lxTE9sX0o3YVJmdm1TWVYzZk12bGVKaE5wLTY1M1Yzbzk3R1FGTWM2b1lKaVVPLXdSdmFxMk9ILXZQazdoa3VjWUFSaDh6Sk5rbm9aQTJrWEM4UmlldGxPU0N5MHEyOTR0UlZlSml4dEpR?oc=5&hl=en-US&gl=US&ceid=US:en
2026-06-18,"Focus on Asia-Pacific, Middle East & Africa",India's Ambitious NCR Regional Plan 2041 Unveiled,"The National Capital Region (NCR) in India has unveiled its ambitious Regional Plan 2041, which includes the development of ""Namo Cities"" and metro corridors. This plan outlines significant future urban and infrastructure growth.",NDTV,2026-06-18,high,India;Urbanization;Metro;Megaprojects,https://news.google.com/rss/articles/CBMi0wFBVV95cUxQWFJMdEQ2cXpXQnJwR2czeFEtRWhYMFhPV3BOR2RDUDVtOWUyTUZFUk5IX1FBM1dqUmplUnFDc1d4SGZiQXR1UU5tVlpSeWtfdmFwY2JNM2N5dVlxdVJUZXJwM2RISjZjU3hXbHRDWFBjRHVoUDd2SnBZaEx4WVdmWGJYRGVHeG41MTZLUHJEcTBPZDBIWmJSaW9OdnRCNkM4QW44NjVIeG5tRk03b3Rnekh5MlNVdkcwSE1YbVg1RllQUzVMNkJzay1UeXBHNnFTbDlz0gHbAUFVX3lxTE5uWTBxcEotNEN2VFRZaWRaWW9YRUxHSUdwWU1sNzZrRlV2RGZ4MmgwNVQ2SUtzMkV3ZzFNWFRYZHhnd0tTUTZodm1nSndUT25MOGY1VFdXb2xUc09MdTM1N1dHWkd1OVNGZXZUWmUyQzA3RGsxbGcyMEw3S3V4eHV3bFpxbC05VzZqX3dSM2NDRFdrdmNNVlRHUGdwc1pYdzN5VzdGeGtLUkRMWWxoRDJaTVJ1b0hPZGtvNGFpSDhoSmc1VXFDVnpHV0Y2b1h3YWh4R1pnRWdadVNqWQ?oc=5&hl=en-US&gl=US&ceid=US:en
2026-06-18,Focus on Americas,Amazon Plans US$10 Billion Data Center Campus in Missouri,"Amazon is planning a massive US$10 billion data center campus in Missouri, marking a significant investment in digital infrastructure in North America.",W.Media,2026-06-18,high,Data centres;North America;Megaprojects,https://news.google.com/rss/articles/CBMif0FVX3lxTFByN3dfTTBseExFUk10QmtkNGpQMTFrNHlQcjNhUWZvZFNkTk93dExrQmY0bWJUU3hrNmhQTGNLaDFmZ21EUlcwc0UyMkMxSFNGN2dDUkxzT2hLUndodE1lZTItbmVSNVJnVl9CM0czRW9iU2oyYU5zMXFhc2ZSbk0?oc=5&hl=en-US&gl=US&ceid=US:en
